title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Lilies,,"When a bishop comes to a prison to hear the confession of an old friend, he is forced to watch a play, performed by the inmates, about their youth together, love and betrayal.",,,,,,"DVD, drama",,,0.00,,,,,1,08165626,,,,,,,,
Limo Ride,,"Ten friends hire a limousine to take them to a party, only to be kidnapped, stripped and left for dead on the side of the road.",,,,,,"VHS, action",,,0.00,,,,,1,38247930,,,,,,,,
Logan,,"In the near future, a weary Logan (Hugh Jackman) cares for an ailing Professor X (Patrick Stewart) at a remote outpost on the Mexican border. His plan to hide from the outside world gets upended when he meets a young mutant (Dafne Keen) who is very much like him. Logan must now protect the girl and battle the dark forces that want to capture her.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,67438842,,,,,,,,
Lord Of War,,An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,94502650,,,,,,,,
Lost in Space,,"Fast and furious space adventure in which a dying Earth depends on one all-American family for its salvation. On their way to colonise a new world, the family run into some unexpected problems. Soon, they find themselves lost in space with little more than a psychotic villain and a variety of unwholesome aliens for company.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,68746746,,,,,,,,
Lost in Space,,"Fast and furious space adventure in which a dying Earth depends on one all-American family for its salvation. On their way to colonise a new world, the family run into some unexpected problems. Soon, they find themselves lost in space with little more than a psychotic villain and a variety of unwholesome aliens for company.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,89386234,,,,,,,,
Mad Ron's Prevues From Hell,,A deranged projectionist shows a theatre full of zombies horror trailers from his collection.,,,,,,"VHS, horror",,,0.00,,,,,1,38215162,,,,,,,,
Malevolence 2: Berevement,,"Martin Bristol, a six-year-old, is abducted from his backyard swing and forced to witness the brutal crimes of a deranged madman.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,94699258,,,,,,,,
Malevolence,,"Bank robbers (Brandon Johnson, Heather Magee) take two hostages to a rural farmhouse where a serial killer lurks.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,94666490,,,,,,,,
Marley & Me,,"Newlyweds John and Jenny Grogan leave behind snowy Michigan and move to Florida, where they buy their first home and find jobs at competing newspapers. Soon afterward, the Grogans adopt Marley, a yellow Labrador pup. But Marley soon grows up to be a mischievous handful. Still, even while he's destroying the furniture and failing obedience school, he always manages to bring out the best in John, Jenny and their growing family.",,,,,,"DVD, kids-family",,,0.00,,,,,1,78328826,,,,,,,,
MASH,,"Irreverent black comedy following the exploits of a host of offbeat characters at a medical unit during the Korean War, including surgeons Hawkeye Pierce and Trapper John McIntyre who create havoc with their martini parties and practical jokes while the war rages around them. The film spawned a successful television series and won an Oscar for best screenplay.",,,,,,"VHS, comedy",,,0.00,,,,,1,88337658,,,,,,,,
Mask,,A significantly deformed but highly intelligent teenage boy and his biker gang mother attempt to live as normal a life as possible under the circumstances.,,,,,,"VHS, drama",,,0.00,,,,,1,11729402,,,,,,,,
Matrix Reloaded,,"Freedom fighters Neo (Keanu Reeves), Trinity (Carrie-Anne Moss) and Morpheus (Laurence Fishburne) continue to lead the revolt against the Machine Army, unleashing their arsenal of extraordinary skills and weaponry against the systematic forces of repression and exploitation. In their quest to save the human race from extinction, they gain greater insight into the construct of The Matrix and Neo's pivotal role in the fate of mankind.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,52504058,,,,,,,,
Maurice,,"In 1909, Maurice Hall (James Wilby) enters Cambridge, where he befriends wealthy Clive Durham (Hugh Grant). Clive confesses he is sexually attracted to Maurice, who realizes he is a homosexual when he begins to return Clive's feelings. The two embark on an intense but chaste affair to avoid tarnishing Clive's reputation, but eventually the relationship ends, and Clive marries Anne (Phoebe Nicholls). While visiting Clive, Maurice is drawn toward his friend's servant, Alec Scudder (Rupert Graves).",,,,,,"DVD, drama",,,0.00,,,,,1,07411962,,,,,,,,
Mega Shark vs Giant Octopus,,"Strange things are afoot in the depths of the sea. First a passenger plane vanishes over the Pacific Ocean. Then an oil platform is obliterated. Marine biologist Emma MacNeil is dispatched to investigate the phenomena, and, with the help of Japanese scientist Seiji Shimada, she makes a discovery that will rock the world: An enormous prehistoric shark and a giant octopus have been awakened from their icy slumbers -- and they're hungry.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,27665914,,,,,,,,
Men of Honor,,"Carl Brashear is an ambitious sharecropper who joins the U.S. Navy to become the world's first black master diver. But as he works through diving training, the bitter and racist Master Chief Billy Sunday sets out to make Carl's journey as difficult as possible. Despite the entire Navy doubting his potential and sabotaging his training, the determined Carl proves that he can overcome the discrimination around him.",,,,,,"VHS, drama",,,0.00,,,,,1,34644986,,,,,,,,
Michael Collins,,"In the early 20th century, Michael Collins (Liam Neeson) leads the Irish Republican Army with the help of his friends Harry Boland (Aidan Quinn) and Eamon de Valera (Alan Rickman), in a violent battle for Ireland's independence from Britain. But, when he fears the defeat of his revolution, Collins negotiates a treaty with the British, deeming him a traitor to the IRA. When he receives orders to murder his friends, Collins must decide where his loyalties lie.",,,,,,"VHS, drama",,,0.00,,,,,1,35857402,,,,,,,,
Minding The Gap,,"Filmmaker Bing Liu returns to his hometown to document his friends’ daily lives. What he uncovers are revelations about where they’ve come from, apprehensions of who they’re becoming and a desire to course correct before it’s too late. MINDING THE GAP is a Peabody Award winning, Oscar and Emmy nominated documentary which made The New York Times critic A.O. Scott’s top 10 films of the decade list.",,,,,,"VHS, documentary",,,0.00,,,,,1,38182394,,,,,,,,
Mishima: A Life in Four Chapters: Box Set,,"Fact, fiction and dramatisation illustrate events in the life of controversial author-actor-director Yukio Mishima.",,,,,,"DVD, documentary",,,0.00,,,,,1,66947322,,,,,,,,
Mrs. Doubtfire,,"Slapstick film about a divorced actor who is willing to go to any lengths to get his children back, even posing as a matronly Scottish housekeeper. His family, taken in by the disguise, decide to employ the eccentric but apparently capable widow, and everyone is happy with the arrangement - until the mother's old boyfriend reappears and tries to become a father figure to the children.",,,,,,"VHS, comedy",,,0.00,,,,,1,07652090,,,,,,,,
Mulan,,"Mulan follows a courageous young woman who disguises herself as a man to take her father’s place in the Chinese army, embarking on a journey of honor, self-discovery, and heroism. Combining stunning animation, heartfelt themes, humor, and memorable songs, the film delivers both adventure and emotional depth. Critics praise it as an empowering Disney classic that appeals to all ages, making it a must-watch.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72502522,,,,,,,,
Muppets from Space,,"Muppets from Space follows Gonzo as he searches for his origins and becomes convinced he’s connected to aliens. When he’s kidnapped by a secret government agency, Kermit and the gang set out on a zany rescue mission. Packed with quirky humor, celebrity cameos, and a funky soundtrack, it offers lighthearted fun for Muppet fans, though some critics note a thinner plot and less energy than earlier films.",,,,,,"VHS, kids-family",,,0.00,,,,,1,72469754,,,,,,,,
Muppets Treasure Island,,"Muppet Treasure Island (1996) is a musical comedy adventure where Jim Hawkins embarks on a swashbuckling treasure hunt with Kermit’s Captain Smollett, facing pirates led by the charming yet scheming Long John Silver. Blending Robert Louis Stevenson’s classic tale with the Muppets’ trademark humor, catchy songs, and colorful characters, it’s a lighthearted, family-friendly romp. Critics praise Tim Curry’s performance and the film’s fun, making it a nostalgic treat worth watching.",,,,,,"VHS, kids-family",,,0.00,,,,,1,74443514,,,,,,,,
Network,,"In this lauded satire, veteran news anchorman Howard Beale (Peter Finch) discovers that he's being put out to pasture, and he's none too happy about it. After threatening to shoot himself on live television, instead he launches into an angry televised rant, which turns out to be a huge ratings boost for the UBS network. This stunt allows ambitious producer Diana Christensen (Faye Dunaway) to develop even more outrageous programming, a concept that she takes to unsettling extremes.",,,,,,"DVD, drama",,,0.00,,,,,1,08198394,,,,,,,,
Norbit,,"Mild-mannered Norbit (Eddie Murphy) has always had it rough, since the day he was left abandoned at a combination Chinese restaurant and orphanage. Recently forced to marry the shrewish glutton Rasputia, he is at wit's end. Then his childhood sweetheart, Kate (Thandie Newton), moves back to town, and he tries to figure out a way back to his true love.",,,,,,"DVD, comedy",,,0.00,,,,,1,78066682,,,,,,,,
Office Space,,"Corporate drone Peter Gibbons hates his soul-killing job at software company Initech. While undergoing hypnotherapy, Peter is left in a blissful state when his therapist dies in the middle of their session. He refuses to work overtime, plays games at his desk and unintentionally charms two consultants into putting him on the management fast-track. When Peter's friends learn they're about to be downsized, they hatch a revenge plot against the company inspired by ""Superman III.""",,,,,,"DVD, comedy",,,0.00,,,,,1,27698682,,,,,,,,
Our Town,,"Change comes slowly to a small New Hampshire town in the early 20th century. We see birth, life and death in this small community.",,,,,,"VHS, drama",,,4.00,,,,,1,15038970,,,,,,,,
Patch Adams,,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher before a tragedy causes Adams to re-evaluate his approach.",,,,,,"VHS, drama",,,0.00,,,,,1,35267578,,,,,,,,
Pearl Harbor,,"This sweeping drama, based on real historical events, follows American boyhood friends Rafe McCawley (Ben Affleck) and Danny Walker (Josh Hartnett) as they enter World War II as pilots. Rafe is so eager to take part in the war that he departs to fight in Europe alongside England's Royal Air Force. On the home front, his girlfriend, Evelyn (Kate Beckinsale), finds comfort in the arms of Danny. The three of them reunite in Hawaii just before the Japanese attack on Pearl Harbor.",,,,,,"VHS, action",,,0.00,,,,,1,18254842,,,,,,,,
